case_code,selection_rule,screen,setting,candidates,top_decile_k,screen_spearman,hit_recall_10pct,normalized_regret_10pct,best_selected_candidate,best_selected_target,observed_best_candidate,observed_best_target,observed_best_recovered,group,color
C1,Highest-ranking case,A549 formulation screen,Lung epithelium / A549 / In vitro,157,16,0.7532708369348883,0.1875,0.0,Form 22,2.2357425689697266,Form 22,2.2357425689697266,True,screen:A549_form_screen_other_lung_epithelium_A549_in_vitro,#2A9D8F
C2,Median-ranking case,LM three-component-reaction screen,Generic cell / HeLa / In vitro,1080,108,0.2022253645995808,0.324074074074074,0.0,LM_3CR_A12Iso52DC18,4.4720892906188965,LM_3CR_A12Iso52DC18,4.4720892906188965,True,screen:LM_3CR_LM_3CR_generic_cell_HeLa_in_vitro,#4C78A8
C3,Lowest-ranking case,4CR ketone screen,Lung epithelium / HBEC-ALI / In vitro,28,3,-0.3266765673918242,0.0,0.6153846152457172,FO-10,-0.0218896493315696,FO-8-propyl,2.517309665679932,False,screen:IR_4CR_ketone_4CR_Ketone_lung_epithelium_HBEC_ALI_in_vitro,#C75B39
