endpoint,Delivery,Size,PDI,Zeta,Encapsulation,Toxicity
Delivery,12692.0,0.0,0.0,0.0,0.0,0.0
Size,0.0,905.0,649.0,264.0,563.0,98.0
PDI,0.0,649.0,649.0,252.0,434.0,98.0
Zeta,0.0,264.0,252.0,265.0,236.0,95.0
Encapsulation,0.0,563.0,434.0,236.0,570.0,99.0
Toxicity,0.0,98.0,98.0,95.0,99.0,99.0
